Nasa;Productnaam;Afdeling;Subafdeling;Actief;Gewicht;AanwezigInPakbonnen;OntbreektInPakbonnen;BronPakbonnen;Opmerking
809358;dzh yogh gr 10% 1 kg;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
853187;dzh yogh gr 2% 1 kg;Zuivel;Zuivel;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
28392;ah bio hv yoghurt 1 lt;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
106374;ah bio volle melk 1 lt;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon7;strikt pakbonfilter
27504;ah halfv van yogh 1 lt;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
823326;ah magere kwark 1 kg;Zuivel;Zuivel;Ja;5;5;1;Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
590142;ah volle kwark 500 gr;Zuivel;Zuivel;Ja;5;5;1;Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
27507;ah volle melk 500 ml;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
702102;ah vrij van lactose kwark 500 gr;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon7;strikt pakbonfilter
856024;ah yoghurt griekse stijl 600 gr;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon6,Pakbon7;strikt pakbonfilter
805084;camp grieks st yogh 1 kg;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon7;strikt pakbonfilter
804258;camp halfvolle melk 2400 ml;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
831576;camp halfvolle yoghurt 1 lt;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon6,Pakbon7;strikt pakbonfilter
845354;camp milde kwark vanille 500 gr;Zuivel;Zuivel;Ja;5;5;1;Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
28423;campina milde mag kwark 1 kg;Zuivel;Zuivel;Ja;5;5;1;Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
37889;dairly cottage cheese 20+ 200 gr;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
570675;dzh halfvolle melk 1 lt;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
11956;dzh vanille vla 1 lt;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
581894;dzh volle kwark 500 500 gr;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
600587;dzh volle melk 1 lt;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
11406;dzh yogh gr 2% van 1 kg;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon7;strikt pakbonfilter
691592;pur natur yoghurt bio 1 kg;Zuivel;Zuivel;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon7;strikt pakbonfilter
47966;ah goudse jb 30+ pl vvp 1 kg;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
715084;ah it buffel mozzarella 260 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
848774;ah mozzarella 200 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
699601;ah mozzarella tomaat s 210 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
67362;ah orzo witte kaas m 270 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
22546;ah oude kaas l 400 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
826095;ah peulvr geitenkaas s 215 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
623520;ah tomaat mozzarella l 450 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
830900;garlan roomkaas kruid 150 gr;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
689963;sg rosbief 1 kg;Kaas/Vleeswaren;Kaas/Vleeswaren;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
611524;ah bio zalm op huid 175gr 1 kg;Vlees/Vis/Kip/Vega;Vis;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
32917;ah geelvintonijn 1 kg;Vlees/Vis/Kip/Vega;Vis;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
595406;ah grote garnalen l 450 gr;Vlees/Vis/Kip/Vega;Vis;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
686936;ah sushi cali 219 gr;Vlees/Vis/Kip/Vega;Vis;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
792694;ah tonijn m 235 gr;Vlees/Vis/Kip/Vega;Vis;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
739693;ah zalm op huid 1 st 1 kg;Vlees/Vis/Kip/Vega;Vis;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
47231;ah bio hamburger 4st 400 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
62822;ah bio rundergehaktball 12 st;Vlees/Vis/Kip/Vega;Vlees;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
527528;ah grf kogelbiefstuk 1 kg;Vlees/Vis/Kip/Vega;Vlees;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
646774;ah rundertartaar 4 stuks 4 st;Vlees/Vis/Kip/Vega;Vlees;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
787893;ah varken braadw italiaan 6 st;Vlees/Vis/Kip/Vega;Vlees;Ja;6;6;0;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
14067;ah bio filet americain 130 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
60848;ah bio hoh gehakt 300 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
60718;ah bio mager rundergehakt 300 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
847859;ah grf rundergehakt 500gr 500 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon6,Pakbon7;strikt pakbonfilter
646771;ah runder hamburger 200 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
807535;ah runder reepjes naturel 350 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon7;strikt pakbonfilter
780699;ah rundervink 2st 200 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon6,Pakbon7;strikt pakbonfilter
792575;ah varken braadw catalaan 270 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
781314;ah varken schnitz gepan 300 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon3,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
787573;ah varkens boomstammetjes 400 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
833964;ah varkens wien schnitzel 1 kg;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
594029;sg filet americain 140 gr;Vlees/Vis/Kip/Vega;Vlees;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
68665;ah bbq sch kipsa sp 1 kg;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
561882;ah bio kipdijfilet 320gr 1 kg;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
517712;ah bio kipfilet 2 st 1 kg;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
843852;ah franse kipfilethaasjes 1 kg;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
72545;ah kip korma vp 2p 1 st;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
616775;ah oven sch kip gr pesto 1 kg;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
805051;ah sch kip roerbak 500gr 500 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
804301;ah sch kip shoa 650gr 650 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
35045;ah sch kipfilethaasjes 200 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
731212;ah sch kipflakes keb 225 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
701237;ah sch kipgehakt 300 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
35044;ah sch kipgehakt kvp 175 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
805259;ah sch kipkaaschnitzl 2st 200 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
731215;ah sch kipreepjes 1 kg;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
803213;ah sch krok kipsch 4st 500 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
820010;ah stm kip rozemarijn 450 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
63154;sch gebr kipfil italiaans 150 gr;Vlees/Vis/Kip/Vega;Kip;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
91929;beyond burger 226 gr;Vlees/Vis/Kip/Vega;Vega;Nee;4;4;2;Pakbon,Pakbon2,Pakbon3,Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
14135;ah terra pl rk tofu 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;3;3;3;Pakbon,Pakbon2,Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
83455;ah vega kaasschnitzel 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;3;3;3;Pakbon,Pakbon3,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
1211;vivera crisp chick burger 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;3;3;3;Pakbon2,Pakbon3,Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
69493;vivera veg gouda schnitzl 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;3;3;3;Pakbon,Pakbon2,Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
2474;ah terra pl tofureep azia 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
9767;ah terra plant partydip 193 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon2,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
48318;ah vega kaasbite 185 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
69476;beyond korean bbq burger 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
75090;beyond meat bratwurst 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon2,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
707247;kips vega paté 125 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
32438;vega sl let it beef 160 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon2,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
848145;vega sl rul gehackt 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
32443;vivera gerookte tofu 280 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon3,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
48328;vivera kaasschnitzel vp 300 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
48330;vivera nuggets kaas 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon2,Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
9685;vivera plant kruim gehakt 375 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
819570;vivera plant shoarma 175 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon2,Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
718592;vivera plant spekjes 175 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon,Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
32439;vivera stevige tofu 280 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon2,Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
32440;vivera zachte tofu 550 gr;Vlees/Vis/Kip/Vega;Vega;Nee;2;2;4;Pakbon3,Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
48325;ah terra bio tofu 500 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
32423;ah terra crispy tofu 160 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
848134;ah terra plant bal 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
55112;ah terra plant kruidenb 100 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
32427;ah terra tofu burger spin 160 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
48317;ah vega kaasschn onion 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
533380;ah vega kaasschntzl chili 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
35597;beyond jalapeno burger 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
26304;blue b plant kookr 250 ml;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon;niet actief: vega komt niet vaak genoeg voor voor strikt filter
63776;paturain plant based 140 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon;niet actief: vega komt niet vaak genoeg voor voor strikt filter
707032;valess crispy sticks 160 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon;niet actief: vega komt niet vaak genoeg voor voor strikt filter
748613;valess sate schnitzel 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
727778;vega sl aufwiederschnitze 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
836321;vega sl bratwurst 160 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
9686;vega sl cordon blij 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon6;niet actief: vega komt niet vaak genoeg voor voor strikt filter
78813;viv plant kipstukjes gvp 300 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
682003;vivera krok schnitzel 400 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon;niet actief: vega komt niet vaak genoeg voor voor strikt filter
848146;vivera krokante schnitzel 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
48329;vivera nuggets southern 180 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
68568;vivera pl doner kebab 160 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
1212;vivera pl shoarma vp 300 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon3;niet actief: vega komt niet vaak genoeg voor voor strikt filter
819573;vivera plant kipstukjes 175 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
748559;vivera plantaardig gehakt 200 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon2;niet actief: vega komt niet vaak genoeg voor voor strikt filter
14140;vivera plantaardige gyros 300 gr;Vlees/Vis/Kip/Vega;Vega;Nee;1;1;5;Pakbon5;niet actief: vega komt niet vaak genoeg voor voor strikt filter
46158;ah couscous hummus s 200 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
787489;ah gesn versp nasi 1 st;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
595301;ah kip caesar l 450 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
39246;ah kip parelcouscous l 450 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
749686;ah macaroni spag groente 450 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
16031;ah pasta kip avocado m 350 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
1502;ah pasta kip kebab m 350 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
832131;ah pasta pesto m 350 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
832128;ah pasta tonijn m 350 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
742258;ah pizza bianca 408 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
582907;ah pizza funghi 405 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
728827;ah pizza meatlovers 485 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
742264;ah pizza salami pic 415 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
888863;ah sushiwrap zalm 1 st;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
43839;ah v pizza moz pesto 445 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
830740;ah varkens nasi/bami 1 kg;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon5,Pakbon6,Pakbon7;strikt pakbonfilter
46308;ah vers maaltijd roti kip 450 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
744786;ah vers soep oosterse kip 500 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
570234;ah vers soep tomaat 500 gr;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
807454;ah wrap caesar kip bacon 2 st;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
574595;ah wrap gerookte zalm 2 st;Maaltijden/Sappen;Maaltijden;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
520310;ah sap sinaasappel 1000 ml;Maaltijden/Sappen;Sappen;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
